新聞,#genre#
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
彭博商業新聞,https://www.youtube.com/watch?v=iyOq8DhaMYw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
日本ANN news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛一臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
非凡新聞台,https://www.youtube.com/watch?v=QlJJEwMYzEc
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
TVBS 新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 56,http://125.227.210.55:8188/VideoInput/play.ts
TVBS 56,https://stream1.freetv.fun/1f12cb14745f743ccca1433e22f418c19224a0d4610c6edce055b0fa399b8b6a.ctv
CCTV13,https://z02.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8
CCTV13,https://node3.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://58.248.112.205:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz
寰宇新聞,https://www.youtube.com/watch?v=NhZXUwlY2dU
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
CCTV4,https://www.youtube.com/watch?v=twhG7_jvA8g
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
鳳凰衛視資訊台,https://www.youtube.com/watch?v=HFib76ySpbU
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY

綜藝,#genre#
中視,rtmp://f13h.mine.nu/sat/tv091
民視,https://stream1.freetv.fun/0c732f1c3cdedc99da491366300295b9e1d323d05cbf813115baf063d1d3b432.m3u8
民視,rtmp://220.130.201.73/sat/tv051
三立臺灣台,http://125.227.210.55:8160/VideoInput/play.ts
三立臺灣台,https://stream1.freetv.fun/acc8e0da66479a3f14682ca5885ae331941e02776a01687bab0f186a80bac6de.ctv
MIT台灣誌,https://www.youtube.com/watch?v=jgn5KR-Kqrc
大陸尋奇,https://www.youtube.com/watch?v=OVdLUlVHFMI
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
天王豬哥秀,https://www.youtube.com/watch?v=IsFtLpSuf_g
萬秀豬王,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
TVBS歡樂台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS歡樂台,https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
東森综合,https://stream1.freetv.fun/bc3788a0db84745103ffe56527ecf5e61a20be92d83f772ad760bbd2f89d1ad0.ctv
緯來日本,https://stream1.freetv.fun/3cd74587ba1c238ff02161b0be00701c89ca3a01ab27f78e3439a6a4acaebb9c.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來綜合,https://stream1.freetv.fun/7d501b1e8c12e47b411505569ebcb16eb120d36ae42c0c44630c3b9828420d82.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
靖天戲劇,https://stream1.freetv.fun/33f69d66438ca7bab6a19240d547e8cfc02899e135cd1d326aa84f2b5d78c1de.m3u8
靖天日本,https://stream1.freetv.fun/1706c75d0a1c3105bd393d9000afb4c1dd741f5f3cef9ab677b83d270dc2ceec.m3u8
靖天映畫,https://stream1.freetv.fun/9776016e1f0be8c850ff534869ef6e81b39645c2cf46a003b5f550ba8eb49d19.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜合台,https://stream1.freetv.fun/e7df67a1a8400d4741889391ccc7e8a2b3f623a4f19544ae0863ae2c184bbe2c.m3u8
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
中天亞洲台,https://www.youtube.com/watch?v=MJFaJER4Qxo
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
沒完沒了,https://www.youtube.com/watch?v=HGzIAC5pWr4
日本 NHK,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06

電影,#genre#
GPTV電影台,https://www.youtube.com/watch?v=V0eNcTH0LDo
HBOHD,http://125.227.210.55:8153/VideoInput/play.ts
東森洋片台,https://stream1.freetv.fun/7e2982f5889af5d8c03c773d7cd2742a1595bf464ac49fdd012b1a29e4a00af3.m3u8
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
AMC,https://stream1.freetv.fun/ceb8e5d09e9af65624a0023241c486d3d4ba222029e8e745bcd4901f47d95445.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
cctv6電影,https://node3.olelive.com:6443/live/CCTV6HD/hls.m3u8

體育,#genre#
博斯網球,https://stream1.freetv.fun/66a2eabd8284dee1a5e23fb1d794046759e00009630d310edfb86c847c51273e.m3u8
博斯高球,https://stream1.freetv.fun/7a4b03a14d74273650a665f075e44861c63f4a51281c47bf53142adff89334ca.m3u8
博斯魅力,https://stream1.freetv.fun/53e1bcead4c2301a13c3da0e5b9874d51ca01b18ac1f2b6015bc5bf1b12fd1c8.m3u8
緯來體育台,http://125.227.210.55:8155/VideoInput/play.ts
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://stream1.freetv.fun/67541549aa368b813516af86845bef6abaa24314f757d002c717324025ba10ac.m3u8
CCTV5+,https://node3.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,https://node3.olelive.com:6443/live/CCTV5HD/hls.m3u8

探索,#genre#
Love Nrture「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist720p.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://125.227.210.55:8154/VideoInput/play.ts
CCTV9,https://node3.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://58.248.112.205:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh

幼幼、卡通,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新,https://www.youtube.com/watch?v=_jP5o1W3eW0
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://stream1.freetv.fun/dc12110f04c56c92bb85c7d092ae8f56bd4191d8bcb0d205575d3135985a0b41.ctv
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8

戲劇,#genre#
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
